"['item', 'item', 'Aug', 'Phoenix', 'Az', 'Oklahoma', 'address', 'shipment', 'yo', 'L.', 'Jackson']",1,4
"['home', 'ice', 'cream', 'product', 'mix', 'Wal', 'Mart', 'K', 'Mart', 'mixes', 'home', 'recipies', 'problem', 'ice', 'cream', 'product']",1,3
"['value', 'money', 'Kingston', 'memory', 'chip', 'company', 'product']",0,3
"['Biopod', 'March', 'brand', 'unit', 'Omnipass', 'software', 'version', 'software', 'version', 'NEWLINE', 'company', 'software', 'version', 'v4', 'month', 'fee', 'NEWLINE', 'version', 'software', 'Biopod', 'v2.09', 'Internet', 'Explorer', 'Microsoft', 'software', 'version', 'Firefox', 'software', 'programs', 'NEWLINE', 'NEWLINE', 'product', 'software', 'IBM', 'Fingerprint', 'Reader']",0,4
"['year', 'money', 'product']",1,3
"['reviews', 'need', 'item', 'senseo', 'deluxe', 'night', 'model', 'tea', 'setup', 'price', 'competition', 'problem', 'cup', 'coffee', 'coffee', 'coffee', 'drinker', 'matters', 'pod', 'oz', 'coffee', 'ounces', 'pods', 'oz', 'coffee', 'waste', 'money', 'senseo', 'pods', 'price', 'home', 'cafe', 'pods', 'machine', 'tassimo', 'morning', 'Senseo', 'Tassimo', 'money', 'end', 'tassimo', 'chocolate', 'daughter', 'tea', 'son', 'luck']",1,4
"['item', 'Plenty', 'room', 'dvds', 'padding', 'player']",0,3
"['brands', 'spoons', 'cups', 'past', 'handles', 'dishwasher', 'containers', 'spice', 'bottles', 'measurement', 'markings', 'set', 'set', 'cooking', 'hobby']",1,3
"['heater', 'timer', 'purpose', 'touch', 'feature', 'toddler', 'baby', 'diaster']",1,3
"['electric', 'need', 'opener', 'charm', 'space', 'NEWLINE']",1,3
"['price', 'product', 'arrival', 'manufacturer', 'instructions', 'copius', 'amounts', 'lint', 'catcher', 'dryer', 'sign', 'fabric', 'quality', 'hems', 'refund', 'shipping', 'sets']",1,4
"['minutes', 'towel', 'neckNEWLINE', 'minutes', 'block', 'neck']",1,4
"['mouse', 'months', 'batteries', 'problem', 'times', 'mouse', 'receiver', 'mouse', 'receiver', 'trick', 'NEWLINE', 'NEWLINE', 'feel', 'mouse', 'batteries', 'mouse', 'mouse']",0,3
"['NEWLINE', 'money', 'speed']",1,3
"['vonage', 'months', 'hold', 'MINUMUM', 'minutes', 'time', 'bait', 'web', 'site', 'thing', 'custumer', 'service', 'number', 'nonsense', 'deployment', 'run', 'thing', 'AOL', 'tons', 'blogs', 'VONAGE', 'SUCKS', 'wonder', 'company', 'customer', 'service', 'WORST']",0,4
"['accident', 'bud', 'sound', 'pair', 'earphones', 'sleep', 'quality', 'Sony', 'CFD', 'V5', 'boombox', 'Oritron', 'CD', 'player', 'RCA', 'RP2410', 'MP3-CD', 'player', 'bass', 'detail', 'distortion', 'volume', 'earphones', 'value', 'downside', 'bit', 'fuzziness', 'sound', 'earphones', 'bit', 'warmth', 'music', 'pair', 'future']",0,3
"['pan', 'web', 'site', 'warning', 'heat', 'pan', 'heat', 'sprays', 'pan', 'privilege', 'Imagine', 'pan', 'heat', 'heat', 'pan', 'toooo', 'risk']",1,4
"['printer', 'cartridges', 'contact', 'alignment', 'pages', 'time', 'cost', 'fortune', 'ink', 'print', 'jobs', 'NEWLINE', 'NEWLINE', 'hours', 'support', 'song', 'dance', 'usb', 'cable', 'buttons', 'page', 'scan', 'Voila', 'Case', 'NEWLINE', 'NOT.NEWLINE', 'tech', 'support', 'people', 'English', 'grammar', 'inability', 'problem', 'variant', 'knowlege', 'base', 'NEWLINE', 'NEWLINE', 'HP', 'speakers', 'HP', 'printer', 'NEWLINE', 'NEWLINE', 'alignment', 'pages']",0,4
"['drive', 'end', 'December', 'yesterday', 'machine', 'equivalent', 'tray', 'NEWLINE', 'NEWLINE', 'drive', 'warranty', 'purchase', 'NEWLINE', 'NEWLINE', 'recommendation', 'drive', 'Yesterday', 'burner', 'NEEDED', 'job', 'strategy', 'device', 'seething', 'hair', 'rage', 'Computer', 'hardware', '%', 'risk', 'device', 'year']",0,4
